1.24.10.183,"-16.4337594076965 -71.5992362901680",1.24.10-3
1.24.10.184,"-16.4339036390459 -71.5991969566299",1.24.10-3
1.24.10.185,"-16.4339710758190 -71.5991534600545",1.24.10-3
1.24.10.186,"-16.4340516699786 -71.5991027912200",1.24.10-3
1.24.10.187,"-16.4341212532264 -71.5990094174643",1.24.10-3
1.24.10.188,"-16.4341298488172 -71.5990890702472",1.24.10-3
1.24.10.189,"-16.4340924915565 -71.5994754712311",1.24.10-3
1.24.10.190,"-16.4341213344513 -71.5995767926027",1.24.10-3
1.24.10.191,"-16.4340716231671 -71.5996908130157",1.24.10-3
1.24.10.220,"-16.4353312447129 -71.5996988035810",1.24.10-4
1.24.10.221,"-16.4348687837066 -71.5996996772739",1.24.10-5
1.24.10.222,"-16.4345239670209 -71.5997203171825",1.24.10-5
1.24.10.223,"-16.4342924154395 -71.5997612183803",1.24.10-5
1.24.10.224,"-16.4341170799883 -71.5998102657907",1.24.10-5
1.24.10.226,"-16.4341065555645 -71.5999820704194",1.24.10-5
1.24.10.229,"-16.4340394571142 -71.6010304496786",1.24.10-6
1.24.10.230,"-16.4343397735083 -71.6010101060668",1.24.10-6
1.24.10.159,"-16.4327681320961 -71.6008478486933",1.24.10-7
1.24.10.160,"-16.4327206427272 -71.6007518479388",1.24.10-7
1.24.10.161,"-16.4326770284401 -71.6006845809969",1.24.10-7
1.24.10.162,"-16.4326436088685 -71.6006202529939",1.24.10-7
1.24.10.163,"-16.4326047594844 -71.6005550066299",1.24.10-7
1.24.10.164,"-16.4325622016002 -71.6005042767398",1.24.10-7
1.24.10.165,"-16.4325199856863 -71.6004425373674",1.24.10-7
1.24.10.166,"-16.4324863043175 -71.6003929179621",1.24.10-7
1.24.10.167,"-16.4326217212439 -71.6003671233791",1.24.10-7
1.24.10.168,"-16.4326274468185 -71.6001923874114",1.24.10-7
1.24.10.169,"-16.4325358157071 -71.6000882401015",1.24.10-7
1.24.10.170,"-16.4326060451468 -71.6000150754312",1.24.10-7
1.24.10.171,"-16.4326514298562 -71.5999635155299",1.24.10-7
1.24.10.172,"-16.4328187826642 -71.5998759867286",1.24.10-7
1.24.10.173,"-16.4330320597344 -71.6000410567817",1.24.10-7
1.24.10.174,"-16.4335278831037 -71.5993517245483",1.24.10-7
1.24.10.175,"-16.4336101806475 -71.5994722093777",1.24.10-7
1.24.10.176,"-16.4336574482393 -71.5995462098548",1.24.10-7
1.24.10.177,"-16.4336897261104 -71.5995991853976",1.24.10-7
1.24.10.178,"-16.4337493252590 -71.5996938727576",1.24.10-7
1.24.10.179,"-16.4338113059175 -71.5997940312435",1.24.10-7
1.24.10.225,"-16.4338247160912 -71.6000993339612",1.24.10-7
1.24.10.227,"-16.4339639435352 -71.6002755437132",1.24.10-7
1.24.10.135,"-16.4308839541892 -71.6010642859871",1.24.10-8
1.24.10.136,"-16.4309798705888 -71.6009685208853",1.24.10-8
1.24.10.137,"-16.4310951119302 -71.6008601946452",1.24.10-8
1.24.10.138,"-16.4312481223027 -71.6007531062140",1.24.10-8
1.24.10.139,"-16.4313270937803 -71.6006966405455",1.24.10-8
1.24.10.140,"-16.4314103605300 -71.6006561641394",1.24.10-8
1.24.10.141,"-16.4315388281249 -71.6006204763752",1.24.10-8
1.24.10.142,"-16.4316245732013 -71.6005931605421",1.24.10-8
1.24.10.143,"-16.4317045773645 -71.6005641533394",1.24.10-8
1.24.10.144,"-16.4317811912151 -71.6005345280158",1.24.10-8
1.24.10.145,"-16.4318640186107 -71.6005000000000",1.24.10-8
1.24.10.146,"-16.4319476359509 -71.6004672638820",1.24.10-8
1.24.10.147,"-16.4320080278742 -71.6004402038451",1.24.10-8
1.24.10.148,"-16.4320672266566 -71.6004220227303",1.24.10-8
1.24.10.149,"-16.4321378701256 -71.6003909613443",1.24.10-8
1.24.10.150,"-16.4321974124003 -71.6003657285811",1.24.10-8
1.24.10.151,"-16.4322396269129 -71.6003503969657",1.24.10-8
1.24.10.152,"-16.4322443096069 -71.6005010781823",1.24.10-8
1.24.10.153,"-16.4322831867545 -71.6005542913635",1.24.10-8
1.24.10.154,"-16.4323195636057 -71.6006151019043",1.24.10-8
1.24.10.155,"-16.4323549357904 -71.6006636563607",1.24.10-8
1.24.10.156,"-16.4324054334132 -71.6007221666536",1.24.10-8
1.24.10.157,"-16.4324534910673 -71.6007786364059",1.24.10-8
1.24.10.158,"-16.4325013966800 -71.6008414094343",1.24.10-8
1.24.10.1,"-16.4349151352706 -71.5983372412683",1.24.10-9
1.24.10.2,"-16.4347702391821 -71.5983897664251",1.24.10-9
1.24.10.3,"-16.4346726253598 -71.5984137763757",1.24.10-9
1.24.10.4,"-16.4342849270458 -71.5983811478791",1.24.10-9
1.24.10.5,"-16.4339235408589 -71.5987652131702",1.24.10-9
1.24.10.6,"-16.4338116393951 -71.5981191388376",1.24.10-9
1.24.10.7,"-16.4334490167268 -71.5979610196135",1.24.10-10
1.24.10.8,"-16.4334790657531 -71.5980915698683",1.24.10-10
1.24.10.9,"-16.4335095890568 -71.5982487965349",1.24.10-10
1.24.10.10,"-16.4335434301119 -71.5983875716697",1.24.10-10
1.24.10.11,"-16.4335722538297 -71.5984984900230",1.24.10-10
1.24.10.12,"-16.4335954594477 -71.5985942010266",1.24.10-10
1.24.10.13,"-16.4336177468042 -71.5986911409591",1.24.10-10
1.24.10.14,"-16.4336341438233 -71.5987642133013",1.24.10-10
1.24.10.15,"-16.4336585116930 -71.5988582993266",1.24.10-10
1.24.10.16,"-16.4336815283447 -71.5989602080370",1.24.10-10
1.24.10.17,"-16.4335580075574 -71.5990027608903",1.24.10-10
1.24.10.18,"-16.4334931532206 -71.5989113335212",1.24.10-10
1.24.10.19,"-16.4334177278562 -71.5988134001985",1.24.10-10
1.24.10.20,"-16.4333495642971 -71.5987164426339",1.24.10-10
1.24.10.21,"-16.4334248779969 -71.5987118536379",1.24.10-10
1.24.10.22,"-16.4335017879875 -71.5986958219536",1.24.10-10
1.24.10.23,"-16.4334304926900 -71.5985033132538",1.24.10-10
1.24.10.24,"-16.4332956516640 -71.5985513590068",1.24.10-10
1.24.10.25,"-16.4333011941492 -71.5984412734274",1.24.10-10
1.24.10.26,"-16.4332974714850 -71.5983294834157",1.24.10-10
1.24.10.27,"-16.4332954021008 -71.5982184804503",1.24.10-10
1.24.10.28,"-16.4333175567087 -71.5980457359060",1.24.10-10
1.24.10.29,"-16.4330573487418 -71.5982030747477",1.24.10-11
1.24.10.30,"-16.4330721297908 -71.5982811704956",1.24.10-11
1.24.10.31,"-16.4330721154473 -71.5983626731317",1.24.10-11
1.24.10.32,"-16.4330912887186 -71.5984343545953",1.24.10-11
1.24.10.33,"-16.4330627091135 -71.5985022239075",1.24.10-11
1.24.10.34,"-16.4329526426414 -71.5985786677883",1.24.10-11
1.24.10.35,"-16.4328609986255 -71.5986527651405",1.24.10-11
1.24.10.36,"-16.4328076176400 -71.5987633414578",1.24.10-11
1.24.10.37,"-16.4327495330773 -71.5986947042410",1.24.10-11
1.24.10.38,"-16.4327055555555 -71.5986346074588",1.24.10-11
1.24.10.39,"-16.4326622605141 -71.5985835416788",1.24.10-11
1.24.10.40,"-16.4326144555696 -71.5985157830362",1.24.10-11
1.24.10.41,"-16.4325633373255 -71.5984447975862",1.24.10-11
1.24.10.42,"-16.4325299293103 -71.5983799605796",1.24.10-11
1.24.10.43,"-16.4330915910691 -71.5988164794843",1.24.10-12
1.24.10.44,"-16.4329531607128 -71.5989130534831",1.24.10-12
1.24.10.45,"-16.4327142347575 -71.5991138479975",1.24.10-13
1.24.10.46,"-16.4328131090813 -71.5992460707896",1.24.10-13
1.24.10.47,"-16.4329208042726 -71.5993850871551",1.24.10-13
1.24.10.48,"-16.4328069915975 -71.5994642880416",1.24.10-13
1.24.10.49,"-16.4327387448993 -71.5995201280075",1.24.10-13
1.24.10.50,"-16.4326813354073 -71.5995721257637",1.24.10-13
1.24.10.51,"-16.4326237706773 -71.5996194772228",1.24.10-13
1.24.10.52,"-16.4325447082289 -71.5997175278147",1.24.10-13
1.24.10.53,"-16.4323791066430 -71.5995330915717",1.24.10-13
1.24.10.54,"-16.4323011780267 -71.5994402523308",1.24.10-13
1.24.10.55,"-16.4324387431693 -71.5993424438080",1.24.10-13
1.24.10.56,"-16.4325579336081 -71.5992314239080",1.24.10-13
1.24.10.57,"-16.4321890202585 -71.5991810105939",1.24.10-14
1.24.10.58,"-16.4320922576528 -71.5990707166128",1.24.10-14
1.24.10.59,"-16.4320033410986 -71.5989352400772",1.24.10-14
1.24.10.60,"-16.4319129218179 -71.5987912756221",1.24.10-14
1.24.10.61,"-16.4318158904188 -71.5986933228067",1.24.10-14
1.24.10.62,"-16.4317425515588 -71.5986323774556",1.24.10-14
1.24.10.63,"-16.4316812238922 -71.5986004416545",1.24.10-14
1.24.10.64,"-16.4317804235457 -71.5984491546364",1.24.10-14
1.24.10.65,"-16.4319219606996 -71.5986049817197",1.24.10-14
1.24.10.66,"-16.4319700098176 -71.5985263902763",1.24.10-14
1.24.10.67,"-16.4320326091332 -71.5984563481477",1.24.10-14
1.24.10.68,"-16.4319898233822 -71.5983149676796",1.24.10-14
1.24.10.69,"-16.4320712335689 -71.5983753427532",1.24.10-14
1.24.10.70,"-16.4321328285928 -71.5984229625421",1.24.10-14
1.24.10.71,"-16.4320547495897 -71.5986828962291",1.24.10-14
1.24.10.72,"-16.4321046920440 -71.5986396130072",1.24.10-14
1.24.10.73,"-16.4321443994326 -71.5986014023376",1.24.10-14
1.24.10.74,"-16.4321965272436 -71.5984722582095",1.24.10-14
1.24.10.75,"-16.4322373646895 -71.5985115129079",1.24.10-14
1.24.10.76,"-16.4322751597879 -71.5985522319812",1.24.10-14
1.24.10.77,"-16.4323188026320 -71.5985946159572",1.24.10-14
1.24.10.78,"-16.4323667722895 -71.5986567932552",1.24.10-14
1.24.10.79,"-16.4324431505599 -71.5987623953016",1.24.10-14
1.24.10.80,"-16.4325089478025 -71.5988333932063",1.24.10-14
1.24.10.81,"-16.4326250023823 -71.5988650085156",1.24.10-14
1.24.10.82,"-16.4325902666466 -71.5988983480822",1.24.10-14
1.24.10.83,"-16.4325541166907 -71.5989272729646",1.24.10-14
1.24.10.84,"-16.4324986071086 -71.5989634417597",1.24.10-14
1.24.10.85,"-16.4324204566184 -71.5989982522676",1.24.10-14
1.24.10.86,"-16.4322879103842 -71.5990746723209",1.24.10-14
1.24.10.87,"-16.4320089786635 -71.5993033727823",1.24.10-15
1.24.10.88,"-16.4319408497329 -71.5993623555939",1.24.10-15
1.24.10.89,"-16.4318794637032 -71.5993981471193",1.24.10-15
1.24.10.90,"-16.4318234749863 -71.5994557945963",1.24.10-15
1.24.10.91,"-16.4316677271193 -71.5994508044832",1.24.10-15
1.24.10.92,"-16.4316969754351 -71.5996007209271",1.24.10-15
1.24.10.93,"-16.4315582222899 -71.5997216847685",1.24.10-15
1.24.10.94,"-16.4315401259568 -71.5994861413640",1.24.10-15
1.24.10.95,"-16.4313565801480 -71.5997146616053",1.24.10-15
1.24.10.96,"-16.4312632469968 -71.5996506213620",1.24.10-15
1.24.10.97,"-16.4311721989103 -71.5995767312988",1.24.10-15
1.24.10.98,"-16.4312767553150 -71.5994798968409",1.24.10-15
1.24.10.99,"-16.4313226833461 -71.5994178548001",1.24.10-15
1.24.10.100,"-16.4313635916175 -71.5993639957548",1.24.10-15
1.24.10.101,"-16.4314003631847 -71.5992995264288",1.24.10-15
1.24.10.102,"-16.4314641466792 -71.5992283687317",1.24.10-15
1.24.10.103,"-16.4315242136947 -71.5991476930770",1.24.10-15
1.24.10.104,"-16.4315101314156 -71.5990303614682",1.24.10-15
1.24.10.107,"-16.4315443638420 -71.5989750392782",1.24.10-15
1.24.10.108,"-16.4315618989035 -71.5989321819298",1.24.10-15
1.24.10.109,"-16.4315822797737 -71.5988888416040",1.24.10-15
1.24.10.110,"-16.4315939353092 -71.5988409318668",1.24.10-15
1.24.10.111,"-16.4316033003789 -71.5987879322325",1.24.10-15
1.24.10.112,"-16.4316455993506 -71.5988851205678",1.24.10-15
1.24.10.113,"-16.4317208172184 -71.5989598975768",1.24.10-15
1.24.10.114,"-16.4317676067451 -71.5990420376510",1.24.10-15
1.24.10.115,"-16.4318135809681 -71.5991165647836",1.24.10-15
1.24.10.116,"-16.4318699718060 -71.5991870039396",1.24.10-15
1.24.10.105,"-16.4313029216058 -71.5989048862299",1.24.10-16
1.24.10.106,"-16.4313304879422 -71.5988199637562",1.24.10-16
1.24.10.117,"-16.4320791065905 -71.5995823683788",1.24.10-17
1.24.10.118,"-16.4321464364014 -71.5996623459233",1.24.10-17
1.24.10.119,"-16.4322152815337 -71.5997494233967",1.24.10-17
1.24.10.120,"-16.4323088654200 -71.5998363844684",1.24.10-17
1.24.10.121,"-16.4322019000053 -71.5999495443628",1.24.10-17
1.24.10.122,"-16.4320803917805 -71.6000575045111",1.24.10-17
1.24.10.123,"-16.4319335736384 -71.6001544910985",1.24.10-17
1.24.10.124,"-16.4318453714988 -71.6001964073338",1.24.10-17
1.24.10.125,"-16.4317616586060 -71.6002511019576",1.24.10-17
1.24.10.126,"-16.4316458165028 -71.6002922560302",1.24.10-17
1.24.10.127,"-16.4315254957179 -71.6003529749690",1.24.10-17
1.24.10.128,"-16.4314107369457 -71.6004116227967",1.24.10-17
1.24.10.129,"-16.4312548059527 -71.6005135763445",1.24.10-17
1.24.10.130,"-16.4315829345869 -71.6001567556791",1.24.10-17
1.24.10.131,"-16.4316767661425 -71.6000702799033",1.24.10-17
1.24.10.132,"-16.4317930447838 -71.5999444553618",1.24.10-17
1.24.10.133,"-16.4319085343682 -71.5998165212866",1.24.10-17
1.24.10.134,"-16.4307919674920 -71.6014626753939",1.24.10-18
1.24.11.1,"-16.4306449452112 -71.6010173450959",1.24.11-1
1.24.11.2,"-16.4305027659243 -71.6009396157623",1.24.11-1
1.24.11.3,"-16.4304516885557 -71.6008680451703",1.24.11-1
1.24.11.4,"-16.4304273106592 -71.6008126907959",1.24.11-1
1.24.11.5,"-16.4303363039338 -71.6007438559553",1.24.11-1
1.24.11.6,"-16.4303028734879 -71.6007002265011",1.24.11-1
1.24.11.7,"-16.4302255966820 -71.6008626282873",1.24.11-2
1.24.11.8,"-16.4302603123485 -71.6009280537058",1.24.11-2
1.24.11.9,"-16.4303412614770 -71.6010112168615",1.24.11-2
1.24.11.10,"-16.4301998964196 -71.6011386053007",1.24.11-2
1.24.11.11,"-16.4301070336746 -71.6012187193002",1.24.11-2
1.24.11.12,"-16.4300078063738 -71.6012771622841",1.24.11-2
1.24.11.13,"-16.4300339798332 -71.6014770429177",1.24.11-2
1.24.11.19,"-16.4300207873257 -71.6016080575157",1.24.11-2
1.24.11.20,"-16.4299816780252 -71.6016568616327",1.24.11-2
1.24.11.21,"-16.4298968938791 -71.6017024214107",1.24.11-2
1.24.11.22,"-16.4296804045476 -71.6014189210202",1.24.11-2
1.24.11.23,"-16.4297293292350 -71.6013570263793",1.24.11-2
1.24.11.24,"-16.4297662740011 -71.6012918259298",1.24.11-2
1.24.11.25,"-16.4298176475833 -71.6012356007926",1.24.11-2
1.24.11.26,"-16.4298896577991 -71.6011929517793",1.24.11-2
1.24.11.27,"-16.4299759465697 -71.6011061179410",1.24.11-2
1.24.11.28,"-16.4300429325345 -71.6010317098511",1.24.11-2
1.24.11.29,"-16.4301216358374 -71.6009421471235",1.24.11-2
1.24.11.14,"-16.4301684775144 -71.6013774617743",1.24.11-3
1.24.11.15,"-16.4304276152223 -71.6011272655512",1.24.11-3
1.24.11.16,"-16.4305252169798 -71.6011839817945",1.24.11-3
1.24.11.17,"-16.4303922502796 -71.6013452099319",1.24.11-3
1.24.11.18,"-16.4302532747872 -71.6014392358005",1.24.11-3
1.24.11.30,"-16.4301191413348 -71.6006957854345",1.24.11-4
1.24.11.31,"-16.4300155826581 -71.6007690148322",1.24.11-4
1.24.11.32,"-16.4299319913805 -71.6008355657561",1.24.11-4
1.24.11.33,"-16.4297819988230 -71.6009831375630",1.24.11-4
1.24.11.34,"-16.4297352109519 -71.6008397957680",1.24.11-4
1.24.11.35,"-16.4295682782296 -71.6008290612237",1.24.11-4
1.24.11.36,"-16.4296827475507 -71.6006197902105",1.24.11-4
1.24.11.37,"-16.4297392776187 -71.6005575402552",1.24.11-4
1.24.11.38,"-16.4297969224474 -71.6005025922230",1.24.11-4
1.24.11.39,"-16.4298607173486 -71.6004679310509",1.24.11-4
1.24.11.40,"-16.4299653979743 -71.6005400274731",1.24.11-4
1.24.11.41,"-16.4296834430518 -71.6003800700919",1.24.11-5
1.24.11.42,"-16.4296175302058 -71.6004526299743",1.24.11-5
1.24.11.43,"-16.4295630518983 -71.6004946261663",1.24.11-5
1.24.11.44,"-16.4294847315383 -71.6005740634611",1.24.11-5
1.24.11.45,"-16.4294276421396 -71.6006196011791",1.24.11-5
1.24.11.46,"-16.4291667807825 -71.6003924402490",1.24.11-5
1.24.11.47,"-16.4292230258937 -71.6003292626783",1.24.11-5
1.24.11.48,"-16.4293181679606 -71.6002423009228",1.24.11-5
1.24.11.49,"-16.4293551738592 -71.6001703638476",1.24.11-5
1.24.11.50,"-16.4294589972422 -71.6001134287483",1.24.11-5
1.24.11.51,"-16.4295452166957 -71.6001989525418",1.24.11-5
1.24.11.52,"-16.4295686399175 -71.6002969206042",1.24.11-5
1.24.11.53,"-16.4293770859816 -71.5998851644694",1.24.11-6
1.24.11.54,"-16.4293597077501 -71.5999307965546",1.24.11-6
1.24.11.55,"-16.4292616117555 -71.6000121594922",1.24.11-6
1.24.11.56,"-16.4291728835324 -71.6001044275619",1.24.11-6
1.24.11.57,"-16.4290980246595 -71.6001560623987",1.24.11-6
1.24.11.58,"-16.4290254762147 -71.6002296090846",1.24.11-6
1.24.11.59,"-16.4288926294606 -71.6003629981633",1.24.11-7
1.24.11.60,"-16.4288263401198 -71.6004389973300",1.24.11-7
1.24.11.61,"-16.4287710977996 -71.6004983355184",1.24.11-7
1.24.11.62,"-16.4287278010117 -71.6005745927875",1.24.11-7
1.24.11.63,"-16.4286543657439 -71.6006492181139",1.24.11-7
1.24.11.64,"-16.4285927055088 -71.6007183618704",1.24.11-7
1.24.11.65,"-16.4285166287442 -71.6007631071359",1.24.11-7
1.24.11.66,"-16.4284723673399 -71.6008300696312",1.24.11-7
1.24.11.67,"-16.4284073315969 -71.6009066640830",1.24.11-7
1.24.11.68,"-16.4283444265269 -71.6009704343985",1.24.11-7
1.24.11.69,"-16.4282989087114 -71.6010339812165",1.24.11-7
1.24.11.70,"-16.4284239369683 -71.6011697917898",1.24.11-8
1.24.11.71,"-16.4284787780374 -71.6011076643901",1.24.11-8
1.24.11.72,"-16.4285651835603 -71.6010411486984",1.24.11-8
1.24.11.73,"-16.4286092686190 -71.6009673026035",1.24.11-8
1.24.11.74,"-16.4286818749233 -71.6009067534133",1.24.11-8
1.24.11.75,"-16.4287694953265 -71.6008248056304",1.24.11-8
1.24.11.76,"-16.4288218601999 -71.6007134724429",1.24.11-8
1.24.11.77,"-16.4288866467979 -71.6006553674271",1.24.11-8
1.24.11.78,"-16.4289850688367 -71.6005774801594",1.24.11-8
1.24.11.79,"-16.4290408074115 -71.6005146641172",1.24.11-8
1.24.11.80,"-16.4292512364499 -71.6007342120768",1.24.11-8
1.24.11.81,"-16.4291970921916 -71.6008275398337",1.24.11-8
1.24.11.82,"-16.4291581009513 -71.6009028196924",1.24.11-8
1.24.11.83,"-16.4290251983694 -71.6010526421096",1.24.11-8
1.24.11.84,"-16.4289592272597 -71.6011129397225",1.24.11-8
1.24.11.85,"-16.4289116486177 -71.6011304817615",1.24.11-8
1.24.11.86,"-16.4288817446049 -71.6011747885588",1.24.11-8
1.24.11.87,"-16.4288299925203 -71.6012422437038",1.24.11-8
1.24.11.88,"-16.4287933380530 -71.6012958222014",1.24.11-8
1.24.11.89,"-16.4287306478836 -71.6013494205461",1.24.11-8
1.24.11.90,"-16.4286692001118 -71.6014294611693",1.24.11-8
1.24.11.91,"-16.4285048100837 -71.6012842370757",1.24.11-8
1.24.11.92,"-16.4289007779500 -71.6015253421433",1.24.11-9
1.24.11.93,"-16.4289358483868 -71.6014608584031",1.24.11-9
1.24.11.94,"-16.4289835313087 -71.6014178830191",1.24.11-9
1.24.11.95,"-16.4290274059782 -71.6013416395230",1.24.11-9
1.24.11.96,"-16.4290878932310 -71.6012734059897",1.24.11-9
1.24.11.97,"-16.4291638170681 -71.6011556490294",1.24.11-9
1.24.11.98,"-16.4293471479845 -71.6013308428238",1.24.11-9
1.24.11.99,"-16.4294102314694 -71.6013985083735",1.24.11-9
1.24.11.100,"-16.4293514973621 -71.6014779963353",1.24.11-9
1.24.11.101,"-16.4292234959421 -71.6015754327563",1.24.11-9
1.24.11.102,"-16.4291754590139 -71.6016224455839",1.24.11-9
1.24.11.103,"-16.4291416797954 -71.6016941334766",1.24.11-9
1.24.11.104,"-16.4290634871527 -71.6017628592856",1.24.11-9
1.24.11.105,"-16.4292242421021 -71.6018099522729",1.24.11-10
1.24.11.106,"-16.4293268473246 -71.6017359929612",1.24.11-10
1.24.11.107,"-16.4293715883768 -71.6016671619848",1.24.11-10
1.24.11.108,"-16.4294111429642 -71.6016248458204",1.24.11-10
1.24.11.109,"-16.4294583352897 -71.6015876381299",1.24.11-10
1.24.11.110,"-16.4295250591415 -71.6015431807192",1.24.11-10
1.24.11.111,"-16.4296151553788 -71.6016722841415",1.24.11-10
1.24.11.112,"-16.4296916002480 -71.6017806803833",1.24.11-10
1.24.11.113,"-16.4296218842274 -71.6018406751520",1.24.11-10
1.24.11.114,"-16.4295021452556 -71.6019292919540",1.24.11-10
1.24.11.115,"-16.4293813664889 -71.6020086186842",1.24.11-10
1.24.11.116,"-16.4289131894485 -71.6024992482183",1.24.11-11
1.24.11A.1,"-16.4273245203438 -71.6031835031516","11A.-Cural de Tiabaya"
1.24.11A.2,"-16.4273031166081 -71.6034997228456","11A.-Cural de Tiabaya"
1.24.11A.3,"-16.4270936982693 -71.6033482322204","11A.-Cural de Tiabaya"
1.24.11A.4,"-16.4268288042258 -71.6026348498766","11A.-Cural de Tiabaya"
1.24.11A.5,"-16.4266844709567 -71.6024680739204","11A.-Cural de Tiabaya"
1.24.11A.6,"-16.4264260143517 -71.6020997041509","11A.-Cural de Tiabaya"
1.24.11A.7,"-16.4251297123153 -71.6008210785346","11A.-Cural de Tiabaya"
1.24.11A.8,"-16.4256363687622 -71.6008407221364","11A.-Cural de Tiabaya"
1.24.11A.9,"-16.4238503781811 -71.5998700709624","11A.-Cural de Tiabaya"
1.24.11A.10,"-16.4235185330833 -71.5991438443069","11A.-Cural de Tiabaya"
1.24.11A.11,"-16.4230312493444 -71.5988271631928","11A.-Cural de Tiabaya"
1.24.11A.12,"-16.4227991140309 -71.5985480530216","11A.-Cural de Tiabaya"
1.24.11A.13,"-16.4197545376236 -71.5967273502024","11A.-Cural de Tiabaya"
1.24.11A.36,"-16.4266586543464 -71.6070286927199","11A.-Cural de Tiabaya"
1.24.11A.35,"-16.4264983104778 -71.6068976696231","11A.-Cural de Tiabaya"
1.24.11A.34,"-16.4264537650565 -71.6068418144529","11A.-Cural de Tiabaya"
1.24.11A.33,"-16.4264086438055 -71.6067879036233","11A.-Cural de Tiabaya"
1.24.11A.32,"-16.4263119798025 -71.6067072981194","11A.-Cural de Tiabaya"
1.24.11A.31,"-16.4256032441878 -71.6056668214083","11A.-Cural de Tiabaya"
1.24.11A.30,"-16.4246104396568 -71.6046078663189","11A.-Cural de Tiabaya"
1.24.11A.29,"-16.4237908891703 -71.6042019848989","11A.-Cural de Tiabaya"
1.24.11A.28,"-16.4234779385873 -71.6042199946802","11A.-Cural de Tiabaya"
1.24.11A.27,"-16.4236811478932 -71.6034074519370","11A.-Cural de Tiabaya"
1.24.11A.26,"-16.4214693287501 -71.6014710673058","11A.-Cural de Tiabaya"
1.24.11A.25,"-16.4196157516273 -71.6003819893539","11A.-Cural de Tiabaya"
1.24.11A.21,"-16.4184599921438 -71.5991933122275","11A.-Cural de Tiabaya"
1.24.11A.20,"-16.4163114185243 -71.5980207171647","11A.-Cural de Tiabaya"
1.24.11A.22,"-16.4203434842590 -71.6030964278702","11A.-Cural de Tiabaya"
1.24.11A.16,"-16.4127357779619 -71.5983234201231","11A.-Cural de Tiabaya"
1.24.11A.17,"-16.4143059346997 -71.5992733900093","11A.-Cural de Tiabaya"
1.24.11A.18,"-16.4176061724714 -71.6026570117386","11A.-Cural de Tiabaya"
1.24.11A.19,"-16.4183559961157 -71.6030110877907","11A.-Cural de Tiabaya"
1.24.11A.37,"-16.4249239262121 -71.6094114248945","11A.-Cural de Tiabaya"
1.24.11A.38,"-16.4244465994793 -71.6095264003550","11A.-Cural de Tiabaya"
1.24.11A.39,"-16.4225809737984 -71.6077767781473","11A.-Cural de Tiabaya"
1.24.11A.40,"-16.4221457357022 -71.6071367120158","11A.-Cural de Tiabaya"
1.24.11A.41,"-16.4211522932509 -71.6062905348762","11A.-Cural de Tiabaya"
1.24.11A.42,"-16.4207233377947 -71.6062756481407","11A.-Cural de Tiabaya"
1.24.11A.43,"-16.4194722031673 -71.6058253887170","11A.-Cural de Tiabaya"
1.24.11A.44,"-16.4177562042615 -71.6065040430335","11A.-Cural de Tiabaya"
1.24.11A.45,"-16.4174127732800 -71.6065135432292","11A.-Cural de Tiabaya"
1.24.11A.54,"-16.4174872297010 -71.6068171415029","11A.-Cural de Tiabaya"
1.24.11A.53,"-16.4171492988141 -71.6069762818807","11A.-Cural de Tiabaya"
1.24.11A.52,"-16.4166818062197 -71.6072414064567","11A.-Cural de Tiabaya"
1.24.11A.51,"-16.4144611981516 -71.6062936657125","11A.-Cural de Tiabaya"
1.24.11A.55,"-16.4179823630156 -71.6073026890351","11A.-Cural de Tiabaya"
1.24.11A.56,"-16.4184272426247 -71.6082716417737","11A.-Cural de Tiabaya"
1.24.11A.47,"-16.4145056983604 -71.6049267987788","11A.-Cural de Tiabaya"
1.24.11A.46,"-16.4162534934671 -71.6049836867395","11A.-Cural de Tiabaya"
1.24.11A.50,"-16.4134242202148 -71.6053217615869","11A.-Cural de Tiabaya"
1.24.11A.48,"-16.4131217566062 -71.6048883312903","11A.-Cural de Tiabaya"
1.24.11A.49,"-16.4137314985518 -71.6026773231610","11A.-Cural de Tiabaya"
1.24.11A.57,"-16.4193158690943 -71.6087415865961","11A.-Cural de Tiabaya"
1.24.11A.60,"-16.4234152958510 -71.6110134807855","11A.-Cural de Tiabaya"
1.24.11A.58,"-16.4204627731574 -71.6095542385654","11A.-Cural de Tiabaya"
1.24.11A.59,"-16.4218235022656 -71.6104266024135","11A.-Cural de Tiabaya"
1.24.11A.61,"-16.4225254210204 -71.6122305337383","11A.-Cural de Tiabaya"
1.24.11A.62,"-16.4232893694936 -71.6132074672057","11A.-Cural de Tiabaya"
1.24.11A.64,"-16.4244237419865 -71.6130288102009","11A.-Cural de Tiabaya"
1.24.11A.65,"-16.4238162518411 -71.6137954837648","11A.-Cural de Tiabaya"
1.24.11A.66,"-16.4201676754721 -71.6128157463069","11A.-Cural de Tiabaya"
1.24.11A.67,"-16.4190982165768 -71.6123432923370","11A.-Cural de Tiabaya"
1.24.11A.68,"-16.4158616542224 -71.6104271159368","11A.-Cural de Tiabaya"
1.24.11A.69,"-16.4159200511117 -71.6117377933836","11A.-Cural de Tiabaya"
1.24.11A.71,"-16.4142997653437 -71.6103961582477","11A.-Cural de Tiabaya"
1.24.11A.70,"-16.4145623013342 -71.6104660015273","11A.-Cural de Tiabaya"
1.24.11A.72,"-16.4135198078832 -71.6104461871665","11A.-Cural de Tiabaya"
1.24.11A.74,"-16.4131254480858 -71.6110178257740","11A.-Cural de Tiabaya"
